Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2002-07-11 00:00:00+09:00,595.4444580078125,595.4444580078125,595.4444580078125,595.4444580078125,770672,0.0,0.0
2002-07-12 00:00:00+09:00,525.5247802734375,525.5247802734375,525.5247802734375,525.5247802734375,6357948,0.0,0.0
2002-07-15 00:00:00+09:00,471.39349365234375,471.39349365234375,471.39349365234375,471.39349365234375,1826198,0.0,0.0
2002-07-16 00:00:00+09:00,478.1599426269531,478.1599426269531,478.1599426269531,478.1599426269531,0,0.0,0.0
2002-07-17 00:00:00+09:00,478.1599426269531,478.1599426269531,478.1599426269531,478.1599426269531,0,0.0,0.0
2002-07-18 00:00:00+09:00,451.0942687988281,451.0942687988281,451.0942687988281,451.0942687988281,1227404,0.0,0.0
2002-07-19 00:00:00+09:00,412.7512512207031,412.7512512207031,412.7512512207031,412.7512512207031,981314,0.0,0.0
2002-07-22 00:00:00+09:00,417.26220703125,417.26220703125,417.26220703125,417.26220703125,1336672,0.0,0.0
2002-07-23 00:00:00+09:00,417.26220703125,417.26220703125,417.26220703125,417.26220703125,529722,0.0,0.0
2002-07-24 00:00:00+09:00,466.882568359375,466.882568359375,466.882568359375,466.882568359375,1146544,0.0,0.0
2002-07-25 00:00:00+09:00,451.0942687988281,451.0942687988281,451.0942687988281,451.0942687988281,909836,0.0,0.0
2002-07-26 00:00:00+09:00,412.7512512207031,412.7512512207031,412.7512512207031,412.7512512207031,394280,0.0,0.0
2002-07-29 00:00:00+09:00,381.1746520996094,381.1746520996094,381.1746520996094,381.1746520996094,287238,0.0,0.0
2002-07-30 00:00:00+09:00,383.43011474609375,383.43011474609375,383.43011474609375,383.43011474609375,229426,0.0,0.0
2002-07-31 00:00:00+09:00,405.9848327636719,405.9848327636719,405.9848327636719,405.9848327636719,364818,0.0,0.0
2002-08-01 00:00:00+09:00,385.6855773925781,385.6855773925781,385.6855773925781,385.6855773925781,149092,0.0,0.0
2002-08-02 00:00:00+09:00,387.9410400390625,387.9410400390625,387.9410400390625,387.9410400390625,86858,0.0,0.0
2002-08-05 00:00:00+09:00,372.15277099609375,372.15277099609375,372.15277099609375,372.15277099609375,263104,0.0,0.0
2002-08-06 00:00:00+09:00,365.3863220214844,365.3863220214844,365.3863220214844,365.3863220214844,289834,0.0,0.0
2002-08-07 00:00:00+09:00,394.7075500488281,394.7075500488281,394.7075500488281,394.7075500488281,314296,0.0,0.0
2002-08-08 00:00:00+09:00,415.0067138671875,415.0067138671875,415.0067138671875,415.0067138671875,276252,0.0,0.0
2002-08-09 00:00:00+09:00,408.24029541015625,408.24029541015625,408.24029541015625,408.24029541015625,183866,0.0,0.0
2002-08-12 00:00:00+09:00,451.0942687988281,451.0942687988281,451.0942687988281,451.0942687988281,746496,0.0,0.0
2002-08-13 00:00:00+09:00,462.3716735839844,462.3716735839844,462.3716735839844,462.3716735839844,651346,0.0,0.0
2002-08-14 00:00:00+09:00,460.11614990234375,460.11614990234375,460.11614990234375,460.11614990234375,321218,0.0,0.0
2002-08-15 00:00:00+09:00,460.11614990234375,460.11614990234375,460.11614990234375,460.11614990234375,0,0.0,0.0
2002-08-16 00:00:00+09:00,462.3716735839844,462.3716735839844,462.3716735839844,462.3716735839844,676858,0.0,0.0
2002-08-19 00:00:00+09:00,453.3497314453125,453.3497314453125,453.3497314453125,453.3497314453125,491634,0.0,0.0
